Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2022-07-20,23215.2,23412.0,24258.0,22944.4,281310.0,-0.83,23410.2,-0.8329702437399081,5.725144261780645,0.8477204590096112,6530667912.0,23472.533333333336
2022-07-21,23153.0,23219.9,23403.8,22360.2,217080.0,-0.27,23215.2,-0.26792790930080607,4.667221223423755,0.28894743661729133,5026053240.0,22972.333333333332
2022-07-22,22675.2,23150.0,23741.4,22524.2,197540.0,-2.06,23153.0,-2.06366345613959,5.403965512648621,2.093917583968385,4479259008.0,22980.266666666666
2022-07-23,22460.4,22683.6,22991.0,21971.7,137420.0,-0.95,22675.2,-0.9472904318374227,4.639149451339675,0.993748998236884,3086508168.0,22474.36666666667
2022-07-24,22582.1,22449.8,22987.9,22281.3,126660.0,0.54,22460.4,0.5418425317447467,3.1712691808826334,-0.5858622537319349,2860248786.0,22617.099999999995
2022-07-25,21301.9,22582.3,22653.3,21275.4,206930.0,-5.67,22582.1,-5.669091891365272,6.476493978961607,6.010731437101844,4408002167.0,21743.533333333333
2022-07-26,21248.7,21301.6,21322.3,20737.3,201570.0,-0.25,21301.9,-0.2497429806730889,2.821003698649294,0.24895640674487293,4283100459.0,21102.766666666666
2022-07-27,22958.3,21248.0,23027.8,21047.5,242660.0,8.05,21248.7,8.04566867620136,9.408718375103927,-7.449593393239043,5571061078.0,22344.533333333336
2022-07-28,23850.0,22957.7,24190.5,22611.6,268320.0,3.88,22958.3,3.883998379670972,6.982699145571307,-3.7412997903563907,6399432000.0,23550.7
2022-07-29,23774.3,23850.2,24340.0,23451.4,221660.0,-0.32,23850.0,-0.3174004192872148,3.789112803499998,0.31925230185537096,5269811338.0,23855.233333333334
2022-07-30,23634.2,23774.2,24605.3,23521.8,168720.0,-0.59,23774.3,-0.5892917982863788,4.606365159128979,0.5923619162061757,3987562224.0,23920.433333333334
2022-07-31,23303.4,23634.2,24179.3,23236.2,138840.0,-1.4,23634.2,-1.3996665848643035,4.058753152408736,1.4195353467734289,3235444056.0,23572.966666666664
2022-08-01,23271.2,23303.4,23484.4,22863.8,162330.0,-0.14,23303.4,-0.1381772616871389,2.7143344500914206,0.1383684554298907,3777613896.0,23206.466666666664
2022-08-02,22988.6,23271.1,23423.3,22670.8,177300.0,-1.21,23271.2,-1.2143765684623147,3.3192476666019726,1.2288699616331575,4075878779.9999995,23027.566666666666
2022-08-03,22820.8,22988.7,23623.7,22698.6,174660.0,-0.73,22988.6,-0.729927007299267,4.0755817539407815,0.7357323143798704,3985880928.0,23047.7
2022-08-04,22612.1,22822.2,23214.5,22438.7,181190.0,-0.91,22820.8,-0.9145165813643725,3.4574195474782377,0.9291485532082477,4097086398.9999995,22755.099999999995
2022-08-05,23308.2,22613.3,23447.6,22593.5,208900.0,3.08,22612.1,3.078440304084991,3.7802907915993473,-2.9813542015256496,4869082980.0,23116.433333333334
2022-08-06,22944.2,23308.2,23344.4,22923.6,94440.0,-1.56,23308.2,-1.5616821547781468,1.8356628103788364,1.586457579693343,2166850248.0,23070.733333333334
2022-08-07,23175.3,22944.2,23387.7,22852.3,99360.0,1.01,22944.2,1.0072262271074979,2.3428713958770078,-0.9971823449966065,2302697808.0,23138.433333333334
2022-08-08,23816.3,23175.3,24234.1,23160.6,197940.0,2.77,23175.3,2.7658757383938934,4.635026726423322,-2.6914340178785117,4714198422.0,23737.0
2022-08-09,23146.7,23818.1,23912.0,22886.5,169620.0,-2.81,23816.3,-2.811519841453116,4.480807462914819,2.9006294633792193,3926143254.0,23315.066666666666
2022-08-10,23962.9,23150.3,24209.9,22714.7,243610.0,3.53,23146.7,3.526204599359739,6.582521450866623,-3.391075370677181,5837602069.0,23629.166666666668
2022-08-11,23935.3,23963.3,24873.5,23864.0,285360.0,-0.12,23962.9,-0.11517804606288129,4.230221253771371,0.11698203072449478,6830177208.0,24224.266666666666
2022-08-12,24398.7,23935.3,24440.8,23616.4,194960.0,1.94,23935.3,1.9360526084903948,3.49079453261292,-1.899281519097335,4756770552.0,24151.966666666664
2022-08-13,24442.5,24398.9,24882.9,24318.7,170590.0,0.18,24398.7,0.17951776119219168,2.3200253303013763,-0.17837782550884135,4169646075.0,24548.033333333336
2022-08-14,24302.8,24442.1,24997.3,24172.2,177250.0,-0.57,24442.5,-0.5715454638437178,3.4134253398532133,0.5731849828003328,4307671300.0,24490.766666666666
2022-08-15,24101.7,24303.3,25205.7,23784.5,279280.0,-0.83,24302.8,-0.8274766693549654,5.975320061384518,0.8364555197351164,6731122776.0,24363.966666666664
2022-08-16,23856.8,24102.6,24240.8,23693.8,201700.0,-1.02,24101.7,-1.0161108967417296,2.308620820636622,1.030314208108377,4811916560.0,23930.466666666664
2022-08-17,23338.0,23855.8,24423.5,23191.6,239530.0,-2.17,23856.8,-2.174642030783673,5.311837044447134,2.21869911731939,5590151140.0,23651.033333333336
2022-08-18,23203.6,23337.7,23578.0,23131.3,160970.0,-0.58,23338.0,-0.5758848230353991,1.9311495679015047,0.5779275629643771,3735083492.0,23304.3
2022-08-19,20831.3,23201.6,23202.3,20807.8,339470.0,-10.22,23203.6,-10.223844575841676,11.507703841828546,11.37855054653334,7071601411.0,21613.8
2022-08-20,21138.9,20830.7,21357.4,20784.8,206940.0,1.48,20831.3,1.4766241185139775,2.754897809938042,-1.457975580564744,4374483966.0,21093.7
2022-08-21,21517.2,21138.9,21692.4,21077.4,177520.0,1.79,21138.9,1.7895917006088267,2.9178171880782258,-1.758128381016114,3819733344.0,21429.0
2022-08-22,21416.3,21516.8,21517.4,20912.1,251830.0,-0.47,21517.2,-0.4689271838343346,2.894496487679396,0.46926873456199253,5393266829.0,21281.933333333334
2022-08-23,21517.2,21416.5,21661.0,20919.6,228650.0,0.47,21416.3,0.4711364708189625,3.544044819212612,-0.4679976948673653,4919907780.0,21365.933333333334
2022-08-24,21365.2,21516.2,21832.3,21171.1,202400.0,-0.71,21517.2,-0.7064116148941312,3.1231253926343023,0.7067567820568026,4324316480.0,21456.199999999997
2022-08-25,21565.4,21365.4,21801.2,21324.8,190150.0,0.94,21365.2,0.9370377997865722,2.234018607442984,-0.9274115017574447,4100660810.0000005,21563.8
2022-08-26,20249.9,21564.2,21815.3,20122.4,322160.0,-6.1,21565.4,-6.100049152809593,8.413012364330287,6.490402421740351,6523707784.0,20729.2
2022-08-27,20033.9,20249.9,20343.6,19849.8,187340.0,-1.07,20249.9,-1.066671934182391,2.487682495541513,1.0781724976165399,3753150826.0000005,20075.766666666666
2022-08-28,19550.2,20034.2,20150.8,19542.9,159600.0,-2.41,20033.9,-2.4144075791533384,3.1105925937296806,2.4756779981790467,3120211920.0,19747.966666666664
2022-08-29,20295.8,19551.3,20394.5,19551.2,248040.0,3.81,19550.2,3.8137717261204416,4.31329023282458,-3.668246632308162,5034170232.0,20080.5
2022-08-30,19792.6,20295.6,20558.2,19559.7,308410.0,-2.48,20295.8,-2.4793306989623507,5.104884021738575,2.541353839313683,6104235766.0,19970.166666666668
2022-08-31,20043.9,19793.4,20469.1,19793.4,318170.0,1.27,19792.6,1.2696664409931133,3.413764184020921,-1.2497567838594286,6377367663.0,20102.133333333335
2022-09-01,20126.1,20049.9,20202.7,19584.4,275080.0,0.41,20043.9,0.4100998308712231,3.157104634300766,-0.37861284600591816,5536287588.0,19971.06666666667
2022-09-02,19952.7,20131.6,20428.2,19764.7,272220.0,-0.86,20126.1,-0.8615678149268752,3.356995046724716,0.8966205075002271,5431523994.0,20048.533333333336
2022-09-03,19831.4,19952.8,20043.8,19660.7,157850.0,-0.61,19952.7,-0.6079377728327457,1.94855727415605,0.6121605131256382,3130386490.0,19845.3
2022-09-04,19999.9,19832.2,20017.8,19594.7,158270.0,0.85,19831.4,0.8496626561916959,2.1592573502018326,-0.8385041925209662,3165384173.0,19870.8
2022-09-05,19793.1,19999.9,20042.9,19650.7,238710.0,-1.03,19999.9,-1.0340051700258646,1.995857653925818,1.0448085443917474,4724810901.0,19828.9
2022-09-06,18786.4,19793.4,20169.3,18723.3,402430.0,-5.09,19793.1,-5.086115868661286,7.722997548509077,5.360260614061235,7560210952.000001,19226.333333333332
2022-09-07,19281.5,18786.3,19445.9,18548.4,319100.0,2.64,18786.4,2.63541711024996,4.838692286127104,-2.5682649171485656,6152726650.0,19091.933333333334
2022-09-08,19317.4,19281.5,19444.7,19034.5,291430.0,0.19,19281.5,0.18618883385629467,2.1550342798602578,-0.18584281528570848,5629669882.0,19265.533333333333
2022-09-09,21365.2,19318.8,21545.7,19294.1,480370.0,10.6,19317.4,10.600805491422237,11.66988872245921,-9.578192574841339,10263201124.0,20735.0
2022-09-10,21650.4,21363.8,21790.6,21139.9,331120.0,1.33,21365.2,1.3348810214741764,3.078065648371076,-1.3237630713520405,7168880448.000001,21526.966666666667
2022-09-11,21834.9,21650.4,21836.4,21363.0,297120.0,0.85,21650.4,0.852178250748254,2.2159809015587766,-0.8449775359630682,6487585488.0,21678.100000000002
2022-09-12,22395.3,21836.6,22465.4,21581.6,431980.0,2.57,21834.9,2.5665333937870005,4.095155132149623,-2.4947198742593346,9674321694.0,22147.433333333334
2022-09-13,20175.5,22395.3,22702.5,19909.6,485320.0,-9.91,22395.3,-9.91190115783222,14.027906135733522,11.002453470793782,9791573660.0,20929.2
2022-09-14,20222.5,20175.5,20503.7,19654.2,374220.0,0.23,20175.5,0.23295581274317861,4.322231380570056,-0.2324143899122265,7567663950.0,20126.8
2022-09-15,19701.7,20222.3,20321.4,19532.3,358420.0,-2.58,20222.5,-2.5753492397082423,4.039974810954174,2.642411568544839,7061483314.0,19851.8
2022-09-16,19802.4,19701.9,19883.0,19352.9,315590.0,0.51,19701.7,0.5111234055944448,2.7391243689576164,-0.5075142406980971,6249439416.0,19679.433333333334
2022-09-17,20113.5,19802.8,20178.6,19761.0,204580.0,1.57,19802.4,1.5710216943400725,2.1132533778654854,-1.5447336366122293,4114819830.0,20017.7
2022-09-18,19418.8,20113.9,20113.9,19347.7,273110.0,-3.45,20113.5,-3.45389912247993,3.9601606392491133,3.579520876676222,5303468468.0,19626.800000000003
2022-09-19,19538.9,19417.4,19666.6,18277.8,423430.0,0.62,19418.8,0.6184728201536768,7.598288634299529,-0.6218364391035319,8273356427.000001,19161.1
2022-09-20,18872.4,19538.9,19626.3,18742.6,361180.0,-3.41,19538.9,-3.4111439231481815,4.71492749138327,3.531612301562069,6816333432.000001,19080.43333333333
2022-09-21,18489.0,18875.1,19758.4,18191.8,446850.0,-2.03,18872.4,-2.031538119158143,8.611572246836499,2.0882687003082836,8261809650.0,18813.066666666666
2022-09-22,19404.0,18488.1,19490.9,18371.0,448630.0,4.95,18489.0,4.948888528314132,6.096020902509398,-4.720160791589371,8705216520.0,19088.633333333335
2022-09-23,19293.5,19404.1,19477.3,18554.8,431150.0,-0.57,19404.0,-0.5694702123273552,4.971759329122383,0.5732500583097859,8318392525.0,19108.533333333333
2022-09-24,18925.2,19288.4,19310.6,18812.0,258500.0,-1.91,19293.5,-1.9089330603571115,2.6504358919838324,1.919134275991803,4892164200.0,19015.933333333334
2022-09-25,18803.2,18925.1,19125.1,18659.6,209710.0,-0.64,18925.2,-0.6446431213408577,2.49469442003044,0.6482939074200019,3943219072.0,18862.63333333333
2022-09-26,19225.7,18803.1,19304.8,18695.2,516030.0,2.25,18803.2,2.2469579646017697,3.260730026958784,-2.1980994190068612,9921037971.0,19075.233333333334
2022-09-27,19081.0,19228.8,20361.2,18850.4,660120.0,-0.75,19225.7,-0.7526383954810526,8.014684038534988,0.7745925265971347,12595749720.0,19430.86666666667
2022-09-28,19411.0,19083.4,19757.8,18505.3,581190.0,1.73,19081.0,1.729469105392799,6.768331234835426,-1.687702848900101,11281479090.0,19224.7
2022-09-29,19593.0,19420.2,19631.5,18877.9,449570.0,0.94,19411.0,0.9376126938333935,3.991969445754022,-0.8819476343592062,8808425010.0,19367.466666666667
2022-09-30,19423.0,19593.4,20174.9,19208.9,490290.0,-0.87,19593.0,-0.8676568162098709,5.028918886557793,0.8773104051897309,9522902670.0,19602.266666666666
2022-10-01,19311.9,19422.9,19480.3,19172.6,173910.0,-0.57,19423.0,-0.5720022653554989,1.6048944848377413,0.5747751386450841,3358532529.0000005,19321.6
2022-10-02,19052.2,19311.9,19389.9,18937.3,222820.0,-1.34,19311.9,-1.3447666982534123,2.3899922375417946,1.3630971751293852,4245211204.0,19126.466666666664
2022-10-03,19628.3,19057.6,19676.0,19001.3,333030.0,3.02,19052.2,3.0237977766347117,3.550809681442853,-2.9075365670995486,6536812749.0,19435.2
2022-10-04,20340.2,19629.7,20436.1,19506.4,368170.0,3.63,19628.3,3.62690604891917,4.766128040027873,-3.4930826638872774,7488651434.0,20094.233333333334
2022-10-05,20157.5,20340.5,20353.8,19761.7,352760.0,-0.9,20340.2,-0.8982212564281605,2.9961997196597383,0.9078506759270744,7110759700.0,20091.0
2022-10-06,19956.7,20157.5,20436.7,19873.7,370600.0,-1.0,20157.5,-0.9961552771921085,2.8328896984456846,1.0061783761844356,7395953020.0,20089.033333333336
2022-10-07,19531.3,19962.4,20051.4,19352.1,263500.0,-2.13,19956.7,-2.1316149463588743,3.613561318926643,2.2072263495005564,5146497550.0,19644.933333333334
2022-10-08,19415.0,19530.2,19612.2,19274.7,113500.0,-0.6,19531.3,-0.5954544756365387,1.7510000155644447,0.5933556528457415,2203602500.0,19433.966666666667
2022-10-09,19441.0,19416.3,19552.1,19329.6,127530.0,0.13,19415.0,0.13391707442698944,1.1510843473222416,-0.12705107761946777,2479310730.0,19440.899999999998
2022-10-10,19134.6,19441.7,19520.7,19057.0,243770.0,-1.58,19441.0,-1.5760506146803224,2.433226635881832,1.6049460140269576,4664441442.0,19237.43333333333
2022-10-11,19059.1,19134.3,19261.3,18868.7,288570.0,-0.39,19134.6,-0.39457318156637716,2.080694483456722,0.39456217764742685,5499884487.0,19063.033333333333
2022-10-12,19154.8,19058.5,19212.6,19010.6,242180.0,0.5,19059.1,0.5021223457560994,1.0625650952626429,-0.5027460479879678,4638909464.0,19126.0
2022-10-13,19379.8,19154.6,19494.4,18207.9,455130.0,1.17,19154.8,1.174640299037317,7.065614376177373,-1.1620346959204984,8820328374.0,19027.36666666667
2022-10-14,19181.8,19379.8,19933.9,19098.6,400450.0,-1.02,19379.8,-1.021682370303099,4.3736190087231686,1.032228466567267,7681351810.0,19404.766666666666
2022-10-15,19068.7,19181.7,19218.7,19000.8,123660.0,-0.59,19181.8,-0.5896214119634161,1.1467938192076201,0.5925941464284403,2358035442.0,19096.066666666666
2022-10-16,19261.9,19068.8,19411.9,19066.0,140950.0,1.01,19068.7,1.013178664513054,1.8142242735760066,-1.0024971576012862,2714964805.0,19246.600000000002
2022-10-17,19548.2,19262.2,19663.5,19163.6,248400.0,1.49,19261.9,1.4863538903223423,2.6085912876495096,-1.4630503064220746,4855772880.0,19458.433333333334
2022-10-18,19328.2,19548.4,19692.9,19102.8,290070.0,-1.13,19548.2,-1.125423312632365,3.089075946981606,1.1392680125412646,5606530974.0,19374.63333333333
2022-10-19,19123.9,19328.2,19358.6,19101.2,209280.0,-1.06,19328.2,-1.0570047909272424,1.347559315645079,1.0682967386359437,4002249792.0000005,19194.56666666667
2022-10-20,19042.9,19125.1,19334.5,18935.6,253200.0,-0.42,19123.9,-0.4235537730274682,2.1066139969158697,0.43165694300761487,4821662280.0,19104.333333333332
2022-10-21,19162.6,19042.9,19245.5,18703.3,294660.0,0.63,19042.9,0.6285807308760591,2.8989536605839654,-0.6246542744721337,5646451716.0,19037.133333333335
2022-10-22,19204.8,19162.6,19249.9,19116.1,118240.0,0.22,19162.6,0.2202206381180045,0.6999335638545672,-0.21973673248354958,2270775552.0,19190.266666666666
2022-10-23,19571.2,19204.8,19680.9,19092.5,180630.0,1.91,19204.8,1.9078563692410306,3.0818384182270604,-1.8721386527141997,3535145856.0,19448.2
2022-10-24,19331.5,19571.2,19588.6,19177.2,286940.0,-1.22,19571.2,-1.2247588293001999,2.145255824625064,1.2399451672141362,5546980610.0,19365.766666666666
2022-10-25,20082.7,19331.8,20406.9,19249.0,371540.0,3.89,19331.5,3.8858857305434173,6.015377422203758,-3.739039073431368,7461526358.0,19912.86666666667
2022-10-26,20769.5,20086.8,20981.5,20062.9,427990.0,3.42,20082.7,3.419858883516655,4.578600302050044,-3.287031464406946,8889138305.0,20604.633333333335
2022-10-27,20292.9,20769.5,20867.9,20231.6,365490.0,-2.29,20769.5,-2.2947109944871014,3.145079973902227,2.3486046843969985,7416852021.000001,20464.133333333335
2022-10-28,20594.4,20293.0,20744.0,20058.2,318900.0,1.49,20292.9,1.4857413183921468,3.419050562862068,-1.4635046420386193,6567554160.0,20465.533333333333
2022-10-29,20809.8,20594.2,21038.1,20561.9,276540.0,1.05,20594.4,1.0459153944761577,2.3159338387989297,-1.036050322444226,5754742092.0,20803.266666666666
2022-10-30,20626.3,20809.4,20922.3,20522.5,207630.0,-0.88,20809.8,-0.881796076848408,1.9481057376050641,0.8877016236552469,4282638669.0,20690.36666666667
2022-10-31,20496.3,20626.0,20822.4,20260.0,327470.0,-0.63,20626.3,-0.6302633046159515,2.7759131293188624,0.6327971389958224,6711923361.0,20526.233333333334
2022-11-01,20483.5,20496.1,20676.6,20348.1,302720.0,-0.06,20496.3,-0.06245029590706261,1.6144013445972845,0.061512925037217975,6200765120.0,20502.733333333334
2022-11-02,20154.4,20482.9,20778.3,20065.8,420230.0,-1.61,20483.5,-1.6066590182341813,3.550817809407051,1.6299170404477432,8469483512.000001,20332.833333333332
2022-11-03,20206.4,20154.0,20384.5,20066.6,347230.0,0.26,20154.4,0.25800817687452865,1.5842245323074235,-0.25932377860480565,7016268272.000001,20219.166666666668
2022-11-04,21145.9,20206.4,21281.9,20184.6,499500.0,4.65,20206.4,4.649516984717713,5.436322741099666,-4.442941657720882,10562377050.0,20870.8
2022-11-05,21301.6,21145.7,21464.7,21084.1,261230.00000000003,0.74,21145.9,0.7363129495552191,1.805151749422561,-0.7318699064858876,5564616968.0,21283.466666666667
2022-11-06,20916.3,21298.7,21360.4,20901.0,242260.0,-1.81,21301.6,-1.8087843166710451,2.197980957848914,1.8282392201297621,5067182838.0,21059.233333333334
2022-11-07,20589.0,20916.3,21055.4,20410.5,414240.0,-1.56,20916.3,-1.5648083073966201,3.1596482202787852,1.5896838117441316,8528787360.0,20684.966666666667
2022-11-08,18527.4,20589.0,20667.5,17260.0,865100.0,-10.01,20589.0,-10.01311379863033,19.742178447276938,11.127303345315578,16028053740.000002,18818.3
2022-11-09,15886.9,18538.9,18583.8,15603.3,869570.0,-14.25,18527.4,-14.251864805639226,19.10172848051374,16.69299863409477,13814771633.0,16691.333333333332
2022-11-10,17589.1,15887.0,18138.2,15799.3,720740.0,10.71,15886.9,10.714488037313755,14.803820422423788,-9.677015879152421,12677167933.999998,17175.533333333333
2022-11-11,17049.9,17589.1,17679.4,16435.5,466350.0,-3.07,17589.1,-3.065534905140099,7.568373338200854,3.1624818913893753,7951220865.000001,17054.933333333334
2022-11-12,16795.2,17049.9,17100.8,16633.9,192910.0,-1.49,17049.9,-1.4938504038146891,2.8069184015774877,1.5165047156330425,3239962032.0,16843.3
2022-11-13,16324.5,16803.9,16946.5,16274.9,210800.0,-2.8,16795.2,-2.802586453272368,4.126599856220317,2.936690250849958,3441204600.0,16515.3
2022-11-14,16613.7,16325.0,17158.4,15834.0,442460.0,1.77,16324.5,1.7715703390609252,8.364279398762168,-1.7377224820479529,7350897702.0,16535.36666666667
2022-11-15,16895.1,16615.0,17112.0,16543.9,337150.0,1.69,16613.7,1.6937828418714544,3.4338940636730064,-1.6578771359743272,5696182964.999999,16850.333333333332
2022-11-16,16540.5,16895.4,16993.4,16408.2,295730.0,-2.1,16895.1,-2.098833389562646,3.5665094282127274,2.1456425138296997,4891522065.0,16647.36666666667
2022-11-17,16691.2,16540.5,16739.7,16425.8,257000.0,0.91,16540.5,0.9110970043227273,1.911018032607249,-0.9028709739263847,4289638400.0,16618.899999999998
2022-11-18,16638.3,16715.4,16846.3,16553.0,241960.0,-0.32,16691.2,-0.3169334739263891,1.7718842505890127,0.46338868754621676,4025803068.0,16679.2
2022-11-19,16699.2,16652.2,16814.9,16608.9,114890.0,0.37,16638.3,0.36602297109681553,1.2402988759038827,-0.28145060841237907,1918571088.0,16707.666666666668
2022-11-20,16286.7,16699.3,16749.3,16209.2,172830.0,-2.47,16699.2,-2.4701782121299223,3.3320583372405705,2.533355437258613,2814830361.0,16415.066666666666
2022-11-21,15776.2,16278.6,16287.9,15504.2,372150.0,-3.13,16286.7,-3.134459405527209,5.0547593555294625,3.184543806493323,5871112830.0,15856.1
2022-11-22,16212.9,15776.6,16274.6,15620.4,287210.0,2.77,15776.2,2.768093710779522,4.188112980461453,-2.6910669898660897,4656507009.0,16035.966666666667
2022-11-23,16623.9,16216.9,16677.6,16162.3,305080.0,2.53,16212.9,2.535018411265115,3.1882838457397726,-2.448282292362212,5071619412.0,16487.93333333333
2022-11-24,16601.2,16604.9,16785.6,16472.0,229590.0,-0.14,16623.9,-0.13655038829637284,1.9038368139873636,0.02228754547864448,3811469508.0,16619.600000000002
2022-11-25,16512.3,16600.6,16611.8,16360.9,204070.0,-0.54,16601.2,-0.5355034575813884,1.5335342187776935,0.5347528811855361,3369665061.0,16495.0
2022-11-26,16456.5,16512.3,16686.3,16387.9,194940.0,-0.34,16512.3,-0.3379299067967471,1.8208556312889252,0.33907574514629035,3208030110.0,16510.233333333334
2022-11-27,16425.6,16456.4,16595.4,16414.6,173250.0,-0.19,16456.5,-0.18776775134446239,1.1014584577144917,0.1875121761153499,2845735199.9999995,16478.533333333333
2022-11-28,16211.7,16426.1,16481.4,16013.5,284840.0,-1.3,16425.6,-1.3022355347749723,2.9219096387423202,1.3225016500428568,4617740628.0,16235.533333333335
2022-11-29,16440.4,16211.9,16531.4,16100.1,271580.0,1.41,16211.7,1.4107095492761446,2.6788653486624376,-1.3898688596384625,4464883832.0,16357.300000000001
2022-11-30,17163.9,16440.8,17215.5,16433.2,348220.0,4.4,16440.4,4.4007445074329095,4.760484872088207,-4.212911983873142,5976813258.000001,16937.533333333333
2022-12-01,16972.0,17163.4,17244.7,16868.9,266140.0,-1.12,17163.9,-1.1180442673285294,2.2277682599339568,1.1277398067405222,4516928080.0,17028.533333333336
2022-12-02,17093.6,16972.2,17096.2,16799.9,227010.0,0.72,16972.0,0.716474192788113,1.7637009744105574,-0.7102073290588163,3880418135.9999995,16996.56666666667
2022-12-03,16884.5,17093.4,17132.6,16862.1,169290.0,-1.22,17093.6,-1.2232648476622745,1.604189276543254,1.2372294115905207,2858377005.0,16959.733333333334
2022-12-04,17112.6,16884.8,17198.1,16881.6,197120.0,1.35,16884.5,1.350943172732379,1.8748222917259028,-1.3311828711008222,3373235711.9999995,17064.1
2022-12-05,16966.5,17106.9,17395.2,16886.9,268720.0,-0.85,17112.6,-0.8537568808947708,3.010025522742476,0.827513040403156,4559237880.0,17082.86666666667
2022-12-06,17089.3,16966.3,17101.1,16914.9,246190.0,0.72,16966.5,0.7237792119765377,1.1008046160485552,-0.7197486146302072,4207214767.0,17035.100000000002
2022-12-07,16835.2,17089.4,17126.7,16715.3,244360.0,-1.49,17089.3,-1.486895308760444,2.461218165393391,1.5099315719445014,4113849472.0,16892.399999999998
2022-12-08,17225.7,16835.2,17294.2,16765.8,261640.0,2.32,16835.2,2.3195447633529747,3.151653962232649,-2.266961574856174,4506932148.0,17095.233333333334
2022-12-09,17125.7,17225.6,17288.6,17082.1,260839.99999999997,-0.58,17225.7,-0.580527932101453,1.2088677621603903,0.5833338199314353,4467067588.0,17165.466666666664
2022-12-10,17127.2,17125.7,17220.5,17105.7,148810.0,0.01,17125.7,0.008758766065036757,0.6711213221323844,-0.008757998972394787,2548698632.0,17151.13333333333
2022-12-11,17093.3,17127.0,17262.9,17080.6,167200.0,-0.2,17127.2,-0.1979307767761307,1.067292718054418,0.19715327057970508,2857999760.0,17145.600000000002
2022-12-12,17210.4,17093.2,17232.5,16878.5,249390.0,0.68,17093.3,0.6850637384238397,2.0973427733507126,-0.6809835913168824,4292101656.0000005,17107.133333333335
2022-12-13,17778.6,17210.9,17951.6,17094.5,328710.0,3.3,17210.4,3.301492121043073,5.013893357512641,-3.1931648161272377,5844003605.999999,17608.233333333334
2022-12-14,17796.4,17778.6,18351.8,17682.1,318980.0,0.1,17778.6,0.10012036943293011,3.7874460612710075,-0.10002022881033754,5676695672.0,17943.43333333333
2022-12-15,17356.1,17796.4,17846.1,17298.2,263440.0,-2.47,17796.4,-2.4740958845609384,3.1673815772739236,2.5368602393394997,4572290984.0,17500.133333333335
2022-12-16,16629.6,17356.7,17518.5,16542.4,303560.0,-4.19,17356.1,-4.18584820322538,5.900594835090425,4.372324048684288,5048081376.0,16896.833333333332
2022-12-17,16777.1,16629.0,16794.4,16587.0,164490.0,0.89,16629.6,0.8869726271227211,1.2503768011093113,-0.8827508925857184,2759665178.9999995,16719.5
2022-12-18,16741.1,16777.0,16825.7,16666.5,124290.0,-0.21,16777.1,-0.2145782048148965,0.9552095520955253,0.21444230068514888,2080751318.9999998,16744.43333333333
2022-12-19,16441.3,16741.1,16809.5,16331.2,207930.0,-1.79,16741.1,-1.7908022770307765,2.9287498775350205,1.823456782614509,3418639509.0,16527.333333333332
2022-12-20,16902.8,16441.3,17031.3,16400.7,284570.0,2.81,16441.3,2.806955654358232,3.8449578371654773,-2.730316870577656,4810029796.0,16778.266666666666
2022-12-21,16831.8,16902.7,16919.4,16735.0,174340.0,-0.42,16902.8,-0.42004874931963937,1.10188228264118,0.42122648795732753,2934456012.0,16828.733333333334
2022-12-22,16820.6,16831.8,16862.2,16566.1,198280.0,-0.07,16831.8,-0.06654071459975004,1.787385081582281,0.0665850207483724,3335188567.9999995,16749.633333333335
2022-12-23,16779.1,16820.5,16910.7,16768.0,184120.0,-0.25,16820.6,-0.2467212822372567,0.851025763358783,0.246735522167467,3089367891.9999995,16819.266666666666
2022-12-24,16837.2,16778.6,16855.8,16777.8,110120.0,0.35,16779.1,0.3462641023654558,0.46490004649000466,-0.3480388663198286,1854112464.0,16823.600000000002
2022-12-25,16831.8,16835.7,16852.9,16733.0,132890.0,-0.03,16837.2,-0.03207184092367766,0.7165481384091403,0.023170427405277246,2236777902.0,16805.899999999998
2022-12-26,16918.1,16831.8,16936.1,16799.4,133360.0,0.51,16831.8,0.5127199705319649,0.813719537602516,-0.5101045625690785,2256197816.0,16884.533333333333
2022-12-27,16706.1,16918.2,16964.0,16610.1,192180.0,-1.25,16918.1,-1.2530957968093346,2.1306313628455067,1.2695961355433176,3210578297.9999995,16760.066666666666
2022-12-28,16546.2,16705.9,16781.1,16474.2,217960.0,-0.96,16706.1,-0.9571354176019408,1.862912918381456,0.9651762942548785,3606409752.0,16600.5
2022-12-29,16636.4,16546.2,16659.1,16496.6,181470.0,0.55,16546.2,0.5451402738997518,0.9850514651503948,-0.5421846072467644,3019007508.0000005,16597.366666666665
2022-12-30,16607.2,16636.4,16644.4,16360.0,192760.0,-0.18,16636.4,-0.1755187420355409,1.7383863080684685,0.1758273519919115,3201203872.0,16537.2
2022-12-31,16537.4,16607.2,16635.9,16487.3,130440.0,-0.42,16607.2,-0.4202996290765407,0.9012997883219338,0.4220736028638073,2157138456.0,16553.533333333333
2023-01-01,16618.4,16537.5,16621.9,16499.7,107840.0,0.49,16537.4,0.48979888011416545,0.7406195264156362,-0.4868098011842382,1792128256.0000002,16580.000000000004
2023-01-02,16674.3,16618.4,16766.9,16551.0,136030.0,0.34,16618.4,0.33637413950800205,1.304452903147855,-0.33524645712262474,2268205029.0,16664.066666666666
